,0,1,2,3,4,5
2810428I15Rik,13,13,21,19,19,21
Uba52,585,394,939,211,597,556
Kxd1,8,14,24,18,17,23
Fkbp8,13,16,30,20,29,20
Ell,0,2,4,4,3,1
Isyna1,7,10,10,6,13,7
Ssbp4,10,11,26,22,23,24
Lrrc25,1,1,0,2,3,0
Pgpep1,1,0,2,0,0,1
Lsm4,14,25,55,33,43,27
Jund,129,197,414,341,298,309
Rab3a,1,0,1,1,1,0
Mpv17l2,3,4,6,3,7,5
Ifi30,18,9,10,17,6,16
Pik3r2,2,0,0,1,1,1
2010320M18Rik,0,1,0,0,0,0
Mast3,6,5,20,6,14,6
Il12rb1,3,4,1,0,0,1
Arrdc2,2,2,4,2,3,1
Ccdc124,7,8,20,8,12,12
Rpl18a,939,1172,2352,1234,1322,1507
Map1s,0,2,4,0,3,0
Haus8,2,2,6,4,4,3
Myo9b,4,4,10,11,5,3
Use1,26,26,44,21,24,26
Ocel1,5,1,6,7,6,5
Nr2f6,4,0,8,2,4,2
Ushbp1,0,0,1,0,0,0
Babam1,3,10,11,10,8,11
Ankle1,0,0,1,0,0,0
Abhd8,6,17,28,15,12,13
Mrpl34,8,9,22,8,7,12
Dda1,4,13,17,7,13,14
Ano8,0,0,1,0,0,0
Gtpbp3,1,1,5,1,1,2
Bst2,21,19,42,30,66,41
Mvb12a,8,6,11,12,8,8
Slc27a1,0,1,3,2,4,0
Pgls,21,23,49,29,35,23
Fam129c,0,1,2,0,3,1
Colgalt1,2,5,10,11,9,3
Unc13a,0,0,0,0,1,0
Jak3,1,4,7,10,0,4
Fcho1,1,5,8,3,3,4
Zfp709,0,0,0,1,0,0
Zfp882,0,0,2,2,1,0
Zfp617,0,1,1,0,1,1
Zfp961,0,1,0,1,1,3
Tpm4,20,25,37,35,22,17
Gm26586,0,0,2,0,0,0
Rab8a,18,25,38,22,25,38
Hsh2d,1,1,0,1,0,0
Fam32a,16,16,25,12,14,25
Ap1m1,5,7,14,5,3,4
Gm10282,0,1,0,0,0,0
Klf2,58,140,142,99,86,95
Eps15l1,0,0,4,3,3,3
1700030K09Rik,1,0,1,1,0,0
Cherp,1,1,10,3,3,3
Slc35e1,1,4,3,2,3,3
Med26,0,2,2,0,1,1
Smim7,5,6,13,6,16,8
Sin3b,12,22,34,33,22,20
F2rl3,0,0,0,0,1,0
Large,0,0,3,0,1,0
Hmgxb4,2,4,1,0,3,4
Tom1,0,4,1,0,1,0
Hmox1,1,0,1,6,4,1
Mcm5,2,1,5,3,2,4
Nr3c2,0,1,2,2,1,0
Arhgap10,5,3,8,2,1,2
0610038B21Rik,0,0,2,0,0,0
Prmt10,2,0,2,1,1,3
Tmem184c,0,0,2,1,1,1
Rbmxl1,8,4,15,17,10,9
Slc10a7,2,1,3,1,2,0
Lsm6,11,18,31,12,14,17
Zfp827,1,1,3,1,0,1
Mmaa,0,0,0,0,0,3
Gm4890,0,1,2,2,0,0
Smad1,2,2,2,3,3,2
Otud4,4,3,14,3,9,7
Abce1,1,6,13,3,7,10
Anapc10,2,3,16,5,6,5
Smarca5,17,20,30,14,19,14
Gab1,1,0,3,0,2,0
Usp38,4,3,5,7,3,3
Inpp4b,18,9,52,30,23,25
Il15,1,1,1,3,1,5
Zfp330,4,8,10,8,4,11
Tbc1d9,0,1,1,1,2,0
Elmod2,0,1,1,2,0,2
Clgn,0,0,1,1,0,0
Scoc,1,0,8,9,11,14
Ndufb7,22,20,50,30,39,40
Tecr,18,25,44,26,26,32
Dnajb1,22,13,52,41,17,28
Gipc1,3,5,3,3,2,1
Pkn1,4,12,26,22,9,9
Ddx39,2,3,16,11,16,6
Adgre5,11,12,54,7,26,16
Adgrl1,3,2,2,2,3,3
Gm10644,0,0,1,0,0,0
Asf1b,0,0,2,1,3,1
Prkaca,5,3,4,4,3,3
Samd1,1,2,10,6,2,3
Il27ra,8,3,23,4,5,8
Gm10643,0,0,0,1,0,0
C330011M18Rik,1,0,2,0,0,0
Rfx1,1,1,10,1,3,0
Dcaf15,1,3,4,4,6,3
Podnl1,1,1,4,3,0,2
Cc2d1a,1,1,1,0,1,2
4930432K21Rik,0,0,0,0,1,1
Nanos3,0,0,0,0,0,1
Gm26532,8,19,41,30,32,70
Zswim4,0,2,1,2,2,0
D8Ertd738e,47,53,103,53,52,60
Mri1,5,11,12,13,17,12
Ccdc130,2,0,1,3,2,1
Cacna1a,0,2,2,0,0,1
Gm16183,0,0,0,1,0,0
Ier2,64,82,154,132,133,91
Gm26664,0,0,1,0,0,0
Nacc1,1,3,6,7,3,4
Trmt1,0,3,6,10,6,3
Nfix,4,2,11,4,1,3
Lyl1,0,1,1,7,0,1
G430095P16Rik,3,0,4,2,1,2
Dand5,1,0,0,1,2,1
Gadd45gip1,9,5,17,13,10,11
Rad23a,10,9,17,12,17,11
Calr,45,49,86,64,63,69
Farsa,2,8,6,5,4,13
Syce2,1,2,2,0,2,1
Gcdh,0,4,2,3,2,4
Dnase2a,1,2,3,2,4,3
Mast1,0,0,1,0,0,0
Rnaseh2a,2,3,0,3,2,8
Prdx2,25,41,48,32,42,29
Junb,315,325,826,808,574,666
Hook2,0,0,0,0,3,0
Asna1,2,4,7,4,5,4
2310036O22Rik,23,32,54,32,28,34
Tnpo2,2,2,0,4,3,1
Fbxw9,1,0,0,0,0,1
Dhps,9,7,16,12,6,9
Wdr83,0,3,4,2,3,8
Wdr83os,13,16,40,17,31,22
Man2b1,5,9,18,24,17,10
Vps35,6,2,15,7,8,5
Orc6,0,3,5,1,9,3
4921524J17Rik,3,18,10,9,10,1
Gpt2,0,1,0,1,1,0
Dnaja2,37,17,54,30,36,27
Neto2,0,0,2,0,1,0
Itfg1,0,2,6,2,2,4
Phkb,1,1,6,2,3,5
Lonp2,6,3,12,10,10,5
Siah1a,4,6,18,8,1,8
Gm10638,1,0,0,0,0,0
N4bp1,4,4,8,10,14,9
Cnep1r1,0,3,6,1,6,0
Heatr3,1,2,6,3,1,1
Papd5,3,2,7,7,6,8
Adcy7,17,6,12,4,12,14
Brd7,5,7,11,8,8,9
Nkd1,0,0,0,0,1,0
Snx20,3,7,12,12,11,5
Nod2,0,1,0,1,0,0
Cyld,6,10,21,16,23,12
Sall1,0,0,1,6,1,1
Chd9,2,1,13,6,3,7
Rbl2,5,4,7,10,8,8
Aktip,0,0,5,2,0,0
Rpgrip1l,0,1,0,1,0,0
Fto,5,4,9,3,6,7
Crnde,0,0,0,0,0,1
Irx5,0,1,0,0,0,0
Lpcat2,0,0,14,11,8,10
Gnao1,0,0,11,0,1,1
Amfr,4,8,13,5,13,14
Nudt21,15,15,28,15,16,18
Ogfod1,0,0,1,2,2,0
Bbs2,0,0,2,0,1,1
Mt3,1,14,3,4,8,1
Mt2,1,4,1,1,2,1
Mt1,4,44,15,34,22,2
Nup93,2,0,3,3,2,3
Slc12a3,0,1,0,0,1,0
Herpud1,22,12,28,16,38,21
9330175E14Rik,1,2,2,1,1,5
Nlrc5,7,8,13,6,13,5
Cpne2,5,0,1,1,0,0
Fam192a,3,5,10,6,4,6
Rspry1,4,0,2,9,3,5
Arl2bp,7,17,25,19,13,14
Pllp,0,0,19,0,3,0
Ccl22,1,0,0,0,0,0
Ciapin1,5,3,13,2,6,3
Coq9,3,0,5,0,3,1
Polr2c,12,14,18,12,16,18
Dok4,0,0,0,1,0,0
Ccdc102a,1,3,2,2,1,2
Adgrg5,4,5,5,5,5,3
Adgrg1,4,0,6,10,12,6
Adgrg3,0,1,1,1,4,1
Katnb1,0,7,6,0,2,0
Kifc3,0,0,0,1,1,0
Zfp319,1,0,2,0,1,0
Usb1,5,0,3,2,4,5
Cfap20,2,0,7,5,6,4
Csnk2a2,1,6,10,4,5,3
Ndrg4,0,0,2,0,0,0
Setd6,1,3,4,1,2,2
Cnot1,5,8,16,9,7,9
Gm10094,1,3,0,0,2,1
Slc38a7,0,1,0,2,1,1
Got2,3,3,12,5,8,4
Cdh11,0,0,0,1,0,0
Gm8730,5,8,12,5,4,4
Tk2,1,3,10,11,3,5
Cklf,6,8,11,9,10,9
Cmtm3,1,0,3,4,5,1
Cmtm4,1,0,1,2,1,1
Dync1li2,0,0,6,5,4,2
Nae1,7,5,18,9,5,14
Pdp2,0,0,2,1,2,1
Rrad,2,8,14,19,11,14
Fam96b,7,9,31,19,15,19
Cbfb,7,12,15,12,9,6
D230025D16Rik,1,1,2,3,3,1
B3gnt9,0,0,1,0,0,1
Tradd,3,5,9,7,3,7
Fbxl8,2,2,6,3,2,3
Hsf4,0,0,0,0,0,1
Nol3,0,0,0,1,0,0
4931428F04Rik,0,0,1,0,0,0
E2f4,8,7,14,10,5,16
Elmo3,0,0,1,0,0,0
Lrrc29,0,1,1,1,0,0
Tmem208,4,15,29,13,16,16
Fhod1,1,2,1,1,3,1
Slc9a5,0,0,1,0,0,0
Tppp3,1,2,0,1,4,0
Zdhhc1,0,1,0,1,0,0
Atp6v0d1,9,9,12,8,8,13
Agrp,1,0,0,0,0,0
Fam65a,1,0,2,1,3,2
Gm5914,2,0,6,0,0,2
Ctcf,17,20,38,27,19,15
Rltpr,1,0,4,2,3,0
Acd,2,3,7,1,3,9
Pard6a,4,2,4,4,2,3
Enkd1,0,1,0,0,0,0
Gfod2,0,1,2,0,3,1
Ranbp10,1,3,4,4,5,2
Cenpt,0,0,2,0,2,0
Thap11,2,3,3,4,4,5
Nutf2,2,2,6,6,3,5
Edc4,2,2,7,3,5,1
Nrn1l,0,0,1,0,0,1
Pskh1,2,1,2,2,3,6
Ctrl,0,1,0,1,0,0
Psmb10,20,23,58,45,42,56
Lcat,1,0,0,0,1,0
Slc12a4,0,1,1,1,0,0
Dus2,0,3,2,1,0,1
Ddx28,2,0,3,0,4,2
Nfatc3,6,12,16,10,16,13
Pla2g15,0,1,3,3,8,4
Slc7a6,1,0,8,3,5,2
Slc7a6os,4,4,5,5,2,7
Prmt7,8,1,6,3,5,5
Smpd3,0,0,1,0,0,0
Zfp90,0,0,1,1,3,2
Gm10073,26,36,51,39,15,17
Cdh1,4,3,10,10,13,5
Tango6,0,2,1,2,2,2
Chtf8,6,4,13,4,6,7
Cirh1a,2,4,3,1,4,3
Sntb2,0,2,7,5,4,3
Vps4a,5,2,2,1,2,3
Pdf,0,0,1,0,0,0
Cog8,1,3,9,4,3,6
Nip7,7,3,8,6,6,9
Terf2,2,5,5,0,7,5
Cyb5b,6,6,11,7,13,2
Rps18-ps3,1,1,2,2,0,2
Nfat5,2,9,21,9,14,14
Nqo1,0,0,0,1,0,0
Nob1,4,6,7,4,1,6
Wwp2,2,5,3,2,2,1
Rps26-ps1,3,1,4,3,3,0
Psmd7,7,12,23,12,11,7
Zfhx3,1,0,7,16,9,4
Dhx38,2,4,3,2,6,1
Txnl4b,0,0,2,0,1,1
Dhodh,0,1,1,1,1,2
Pkd1l3,0,1,1,0,0,0
Ist1,3,2,5,6,4,6
Zfp821,0,0,2,0,4,0
Atxn1l,0,0,1,2,2,3
Ap1g1,6,2,10,6,4,5
Phlpp2,0,1,1,3,1,1
Cmtr2,1,0,1,2,0,1
Vac14,0,1,5,4,5,3
Mtss1l,0,1,2,2,0,1
Sf3b3,5,3,15,4,8,13
Cog4,4,6,4,5,3,2
St3gal2,0,0,3,2,4,1
Ddx19a,3,1,8,5,6,7
Ddx19b,1,1,5,2,0,0
Aars,7,11,18,12,11,7
Pdpr,1,0,0,0,1,1
Glg1,7,5,17,4,8,18
Rfwd3,1,3,4,1,3,2
Mlkl,0,0,0,0,0,1
Fa2h,0,1,5,0,2,0
Wdr59,0,0,1,0,0,1
Znrf1,14,13,30,15,13,20
Ldhd,0,1,2,0,0,0
Zfp1,0,4,4,8,9,6
Bcar1,0,0,1,0,0,0
Cfdp1,11,12,27,15,16,22
Tmem170,0,0,0,0,1,0
Chst5,0,1,0,0,0,0
Gabarapl2,29,31,79,36,45,55
Adat1,0,0,0,0,3,1
Kars,7,5,14,14,10,12
Terf2ip,4,9,6,2,0,3
Gm6793,0,1,3,0,0,1
Cntnap4,0,0,1,0,0,0
Mon1b,0,1,7,2,0,3
Nudt7,1,2,3,0,0,2
Wwox,0,2,1,2,0,0
Gm16118,0,0,0,0,1,0
Maf,3,24,24,38,33,26
Dynlrb2,0,0,0,2,0,0
Cdyl2,0,1,4,3,1,1
Cmc2,9,1,5,5,9,5
Cenpn,0,0,1,0,0,0
Atmin,0,1,3,3,1,1
Gcsh,1,1,3,2,0,0
Gan,0,2,7,2,0,0
Cmip,2,12,23,22,23,25
Plcg2,0,0,0,4,3,2
Sdr42e1,0,0,1,1,0,1
Mphosph6,5,5,11,6,3,7
Hsbp1,7,15,23,15,14,17
Mlycd,2,2,4,4,4,5
Osgin1,0,1,2,4,1,1
Mbtps1,3,4,6,3,0,4
Hsdl1,0,2,8,6,1,3
Taf1c,1,2,2,4,1,2
Cotl1,52,66,97,86,74,97
Klhl36,0,1,4,2,2,1
Usp10,2,6,5,1,2,2
Zdhhc7,2,0,4,4,6,4
A130014A01Rik,1,1,2,1,3,0
6430548M08Rik,1,0,0,0,0,0
Gse1,2,0,5,7,3,4
Gins2,4,0,2,1,2,0
1190005I06Rik,1,0,1,1,0,0
Emc8,4,5,10,5,4,3
Cox4i1,95,133,238,145,133,150
Irf8,11,0,2,21,32,7
Mthfsd,1,0,2,2,1,1
Foxc2,1,0,0,0,0,0
5033426O07Rik,0,0,1,0,0,0
Fbxo31,1,3,5,1,4,4
Map1lc3b,35,51,86,40,29,53
Zcchc14,0,3,1,0,1,0
Klhdc4,1,3,6,4,6,1
Gm26812,0,1,0,0,0,0
Slc7a5,2,0,5,0,0,3
Gm27011,0,0,1,0,0,0
Banp,1,3,7,3,5,10
Zfpm1,1,5,8,4,4,4
Zc3h18,1,5,6,4,4,6
Cyba,89,63,169,146,109,123
Mvd,7,0,4,1,0,3
Snai3,0,0,4,1,2,3
Rnf166,7,11,33,18,7,23
Ctu2,2,2,8,2,2,2
Piezo1,2,3,5,5,3,2
Cdt1,5,0,11,8,8,10
Aprt,17,31,52,24,28,31
Galns,1,0,1,1,0,1
Trappc2l,7,13,17,11,17,16
Cbfa2t3,1,0,0,2,0,0
Acsf3,0,0,1,2,0,0
Ankrd11,30,42,91,63,56,71
Spg7,3,4,7,5,5,2
Rpl13,1257,1584,3033,1588,1682,1827
Cpne7,0,0,4,0,0,0
Chmp1a,8,17,20,8,17,20
Spata33,1,0,0,0,0,0
Cdk10,0,2,6,4,4,2
Spata2l,0,1,2,0,0,0
Vps9d1,0,1,2,3,2,1
Zfp276,1,0,1,1,1,1
Tcf25,22,36,52,23,30,37
Tubb3,0,0,0,0,1,0
Def8,0,1,1,1,0,2
Afg3l1,5,3,8,9,6,7
Gas8,0,1,1,1,2,1
Rhou,0,0,0,0,1,0
Rab4a,2,4,3,3,7,2
2810455O05Rik,0,0,1,0,0,0
Ccsap,0,2,3,3,1,4
Nup133,3,1,3,1,2,1
Abcb10,0,0,2,0,1,0
Taf5l,2,1,6,4,3,7
Urb2,0,1,0,0,1,0
Pgbd5,0,0,1,0,0,0
Cog2,2,1,7,3,4,3
Agt,0,0,1,0,0,0
Capn9,0,0,0,0,1,0
2310022B05Rik,1,0,3,1,2,1
Ttc13,1,2,5,7,5,3
Arv1,0,0,1,1,0,0
Fam89a,1,1,0,1,0,0
2810004N23Rik,4,2,9,1,9,4
Gnpat,2,3,5,2,5,5
Exoc8,0,4,3,0,0,2
Egln1,8,8,21,13,13,15
Tsnax,9,8,17,13,13,6
Disc1,0,0,1,1,2,1
Gm16237,0,0,0,0,1,0
Sipa1l2,0,1,1,2,1,0
Map10,0,0,1,0,0,0
Ntpcr,1,1,4,16,7,4
Kcnk1,1,0,2,0,0,0
Coa6,5,5,13,10,4,4
Gm17296,0,0,1,0,1,0
Gm26759,2,1,2,2,1,2
Irf2bp2,21,18,61,27,37,28
Tomm20,56,54,112,73,66,56
Rbm34,3,6,4,4,7,4
Pard3,0,1,4,1,0,1
Nrp1,3,9,10,12,11,8
Itgb1,29,34,69,41,46,56
2610044O15Rik8,2,2,4,1,3,1
Gm3488,0,0,0,1,2,0
Gm3248,0,0,0,1,0,0
Gm3468,0,0,2,0,1,0
Gm3667,0,1,0,0,1,0
Gm3739,0,0,0,1,0,0
Flnb,0,2,3,2,1,1
Abhd6,0,0,8,4,2,1
Rpp14,1,2,3,1,4,5
Pxk,2,4,5,3,4,5
Pdhb,9,5,16,7,14,10
Kctd6,1,0,0,0,3,1
Fam107a,1,0,3,1,1,0
Fhit,1,0,1,0,0,0
Gm3839,1,0,2,0,1,2
Ptprg,0,0,1,0,0,0
3830406C13Rik,3,9,10,4,6,12
Gm11100,0,0,0,1,0,0
Thoc7,7,11,23,9,13,14
Atxn7,4,5,8,5,3,7
Psmd6,8,10,25,8,5,7
Il3ra,0,1,4,2,1,5
Slc4a7,2,6,4,5,7,7
Oxsm,0,0,2,0,0,1
Ngly1,3,10,18,15,11,11
Top2b,11,7,38,16,13,8
Thrb,0,0,1,0,1,0
Nr1d2,4,6,6,3,4,2
Rpl15,343,413,799,371,412,408
Nkiras1,2,3,5,0,2,2
Ube2e1,10,9,19,15,21,17
Ube2e2,0,0,3,0,1,1
Gm21738,0,0,1,0,0,0
Nid2,0,0,0,0,0,1
2700060E02Rik,21,38,61,38,35,36
Gng2,22,25,41,32,30,23
Saysd1,3,6,5,4,7,5
Kcnk5,1,0,3,2,4,1
Nudt13,0,1,3,2,0,0
Ecd,4,5,10,4,1,4
Fam149b,0,4,5,2,1,1
Dnajc9,9,9,30,20,24,13
Mrps16,17,13,48,31,21,26
Anxa7,4,4,20,9,11,17
Mss51,0,0,3,3,0,0
Ppp3cb,3,7,17,11,11,7
1810062O18Rik,0,0,1,0,1,0
Usp54,0,0,1,1,1,0
2810402E24Rik,1,2,2,3,6,1
Sec24c,2,4,7,6,6,4
6230400D17Rik,1,0,1,0,0,0
Fut11,0,1,4,1,2,1
Chchd1,12,11,32,13,9,12
Zswim8,2,3,3,2,6,2
Ndst2,1,1,1,2,0,2
Camk2g,4,2,10,7,8,9
Plau,0,0,0,1,1,0
Vcl,2,0,0,0,0,0
Ap3m1,1,1,4,3,1,5
Adk,0,7,3,3,5,2
Kat6b,4,4,8,5,2,3
Samd8,2,2,3,1,5,1
Vdac2,24,30,57,44,30,33
Comtd1,6,7,1,2,6,2
Kcnma1,0,0,1,0,0,0
Dlg5,0,0,2,1,0,2
Polr3a,0,0,2,3,3,0
Rps24,1877,2441,4728,2046,2437,2824
Gm26660,0,0,1,0,1,0
Zmiz1os1,1,0,0,0,0,0
Zmiz1,7,5,26,16,18,7
Ppif,3,2,9,4,5,8
Zcchc24,0,0,6,1,1,1
Anxa11,11,12,22,8,14,15
Slmap,2,1,6,7,5,4
Dennd6a,1,3,7,3,1,2
Arf4,22,18,51,36,35,37
Pde12,1,3,6,5,3,5
Appl1,6,12,10,7,2,9
Il17rd,0,0,0,0,1,1
Arhgef3,10,3,12,8,6,6
Fam208a,1,5,13,12,2,3
Ccdc66,0,0,1,2,1,2
Selk,37,49,88,73,56,49
Actr8,1,3,8,3,2,4
Chdh,0,0,1,0,0,0
Cacna1d,0,1,0,1,0,0
Dcp1a,1,1,4,4,3,1
Tkt,14,15,37,26,25,24
Prkcd,2,2,7,8,8,10
Rft1,0,1,2,2,1,0
Sfmbt1,0,0,4,2,3,2
Tmem110,1,2,2,2,3,1
Spcs1,11,23,36,23,25,22
Glt8d1,1,3,2,4,5,2
Gnl3,9,6,16,15,15,6
Pbrm1,14,12,37,22,19,30
Smim4,6,10,14,8,20,8
Nt5dc2,0,0,1,0,1,1
Stab1,1,0,4,1,0,1
Nisch,11,19,34,27,18,20
Phf7,0,1,0,0,1,0
Bap1,1,1,5,5,5,2
Capn7,8,6,10,5,4,5
Sh3bp5,7,6,21,2,2,14
Mettl6,1,0,4,4,1,2
Eaf1,2,2,3,2,4,2
Hacl1,1,1,1,1,2,0
Btd,1,0,2,2,2,4
Ankrd28,0,0,2,1,0,0
Dph3,12,14,26,11,14,13
Oxnad1,1,5,2,1,1,3
Ncoa4,0,1,1,4,1,0
Timm23,1,4,4,1,1,0
Parg,2,2,6,2,2,1
Ercc6,0,1,1,0,1,1
1810011H11Rik,0,0,6,4,3,8
Wdfy4,0,0,0,0,0,1
Arhgap22,0,0,0,1,1,1
Mapk8,1,1,10,4,3,5
Rpl23a-ps3,19,9,18,11,6,7
Fam35a,1,0,1,2,2,1
Glud1,14,10,18,20,14,9
Bmpr1a,0,4,2,3,1,2
Ldb3,0,0,1,0,0,0
Wapl,7,19,34,15,22,14
Ccser2,5,1,5,5,4,4
Ghitm,13,19,37,20,18,18
Tspan14,3,12,11,10,5,8
Fam213a,2,3,9,3,4,1
Ptger2,0,0,2,0,0,1
Txndc16,3,0,5,0,1,1
Ero1l,3,9,22,9,9,6
Psmc6,12,11,28,17,14,11
Styx,1,0,1,0,0,0
Gnpnat1,2,1,11,5,10,3
Fermt2,0,3,1,1,1,0
Gm15601,0,0,0,1,0,0
Ddhd1,4,3,3,5,2,3
Cnih1,3,4,13,10,5,11
Gmfb,10,4,9,12,8,7
Gm10101,0,0,0,0,2,0
Cgrrf1,1,2,2,1,3,2
Gch1,7,6,12,10,6,8
Wdhd1,1,0,1,3,0,0
Socs4,3,1,12,1,4,3
Mapk1ip1l,1,8,14,7,3,5
Lgals3,42,15,45,19,18,81
Dlgap5,1,0,3,0,0,1
Fbxo34,0,2,2,6,2,2
Atg14,1,0,1,0,3,3
Ktn1,15,6,17,9,12,7
Peli2,0,0,1,2,4,0
Tmem260,2,0,3,3,1,2
Exoc5,6,8,13,9,11,7
Ap5m1,2,3,4,3,2,2
Naa30,2,2,11,5,9,2
Ttc5,2,4,10,11,2,6
Parp2,1,4,6,6,5,5
Tep1,0,1,2,3,2,0
Gm26782,0,0,0,1,1,3
Osgep,10,6,15,6,15,11
Apex1,1,0,2,5,4,3
Tmem55b,3,4,16,4,11,13
Pnp,2,9,20,27,19,13
Rnase4,1,3,7,20,12,9
Ang,2,0,1,8,7,1
Rnase6,0,0,1,1,8,0
Ear14,0,0,1,0,0,0
Mettl17,1,0,0,2,2,0
Slc39a2,0,0,1,0,0,0
Ndrg2,0,5,4,0,0,1
Arhgef40,0,0,0,2,2,2
Zfp219,0,1,4,2,2,2
Hnrnpc,19,39,64,41,37,31
Rpgrip1,7,12,9,9,9,8
Supt16,5,9,18,13,10,10
Chd8,5,14,15,10,16,10
Rab2b,0,3,3,1,5,4
Tox4,12,7,13,16,13,5
Mettl3,3,2,5,6,7,4
Sall2,0,1,0,1,0,0
Gm43647,0,0,1,0,0,1
Dad1,50,83,119,63,73,72
Abhd4,0,0,5,0,2,2
5330426L24Rik,0,2,1,0,2,0
Oxa1l,0,5,11,3,9,10
Slc7a7,0,0,2,3,2,0
Mrpl52,32,52,78,35,62,57
Mmp14,0,1,0,0,0,0
Lrp10,13,13,25,16,9,19
Prmt5,2,2,7,1,5,4
Haus4,4,3,9,5,6,6
Psmb5,22,20,53,33,30,21
Cdh24,0,0,1,0,0,0
Acin1,11,10,31,21,14,13
1700123O20Rik,3,4,13,11,8,10
Slc7a8,0,0,4,9,2,1
Homez,1,0,2,0,1,0
Ppp1r3e,0,0,1,1,0,1
Bcl2l2,0,0,2,0,1,1
Pabpn1,5,16,23,20,19,20
Slc22a17,0,1,4,1,5,1
Efs,1,0,1,0,0,0
Cmtm5,0,0,2,1,1,0
Ngdn,10,11,17,15,7,14
Thtpa,0,2,1,0,2,0
Zfhx2,3,3,3,5,5,1
Ap1g2,1,3,4,7,5,6
Dhrs4,3,1,8,4,0,0
Pck2,0,0,5,3,1,2
Dcaf11,1,5,12,5,6,4
Psme1,61,62,124,84,90,103
Emc9,0,1,3,1,3,3
Psme2,36,26,58,38,44,69
Rnf31,1,1,4,5,5,0
Irf9,2,5,7,13,11,8
Ipo4,2,3,5,3,1,1
Tm9sf1,0,1,0,0,0,0
Mdp1,11,22,29,10,15,4
Nedd8,24,35,57,36,38,33
Gmpr2,2,0,2,2,3,4
Tinf2,3,3,6,2,0,2
Rabggta,6,4,4,5,4,4
Dhrs1,3,5,11,5,4,4
Nop9,0,2,5,3,5,4
Ltb4r1,0,7,6,1,1,4
Ripk3,2,3,2,1,3,2
Khnyn,3,1,2,4,3,3
Sdr39u1,1,4,3,3,3,3
Gzmc,1,0,0,1,0,0
Gzmb,29,19,66,24,19,55
Rnf17,0,0,0,1,0,0
Cenpj,0,5,3,3,2,2
Parp4,3,8,7,5,6,10
Mphosph8,9,11,14,16,10,14
Pspc1,4,5,7,3,4,7
Zmym5,1,5,9,8,6,8
2410022M11Rik,0,2,0,2,1,2
Zmym2,4,5,5,5,5,4
Gjb6,0,0,1,0,0,1
Cryl1,0,0,0,0,0,1
N6amt2,3,3,12,9,6,6
1700039M10Rik,0,0,1,0,0,0
Xpo4,3,3,2,4,3,3
Lats2,5,6,13,5,3,2
Sap18,27,33,63,26,40,31
Ska3,0,0,1,0,0,0
Mrpl57,10,11,30,10,18,24
Zdhhc20,10,12,32,18,6,9
Micu2,3,7,11,10,3,5
3110083C13Rik,0,1,0,0,2,1
Rpl13-ps3,0,4,1,0,0,1
Rcbtb1,1,5,5,1,5,3
Gm6904,0,0,0,0,1,0
Phf11a,2,0,1,1,0,1
Phf11b,9,8,15,10,9,11
Phf11d,0,0,2,2,1,1
Phf11c,2,3,12,4,3,8
Setdb2,5,2,3,3,1,6
Cab39l,1,4,12,2,7,5
Cdadc1,1,0,2,0,2,3
Atp8a2,0,0,2,4,1,7
Nupl1,1,1,1,0,2,0
Mtmr6,3,3,5,4,3,5
Amer2,0,0,1,0,1,0
Spata13,5,6,16,11,6,7
Mipep,0,0,3,1,0,1
Sacs,2,6,6,3,2,2
Arl11,0,0,0,3,2,1
Ebpl,10,9,12,12,14,6
Kpna3,4,4,4,3,4,4
Spryd7,3,3,4,3,4,6
Trim13,5,1,5,1,4,0
Gm27010,1,0,2,1,2,0
Dleu7,0,1,0,2,0,0
Rnaseh2b,2,5,5,3,3,6
Ints6,2,1,2,3,3,2
Ctsb,13,18,38,58,63,35
Fdft1,3,0,1,3,0,0
Blk,0,5,0,0,0,0
Mtmr9,0,1,0,1,0,0
Xkr6,1,0,1,1,0,2
Pinx1,1,0,1,3,5,2
Msra,3,1,5,1,2,4
Mir124a-1hg,0,0,1,1,0,0
Kif13b,1,1,3,2,1,0
Hmbox1,0,2,1,8,7,2
Ints9,0,3,6,0,0,0
Extl3,4,1,2,3,2,3
Zfp395,2,3,5,9,2,5
Elp3,0,3,8,6,0,2
Esco2,0,1,0,0,0,0
Ccdc25,6,3,6,1,5,3
Clu,1,5,9,4,5,7
Ptk2b,5,15,24,20,13,16
Trim35,2,2,11,3,5,6
Stmn4,2,1,18,2,6,0
Dpysl2,5,5,27,12,8,13
Gm5464,0,0,1,0,0,0
Bnip3l,17,25,55,38,34,41
Ppp2r2a,7,8,27,12,11,12
Cdca2,0,1,0,0,1,0
Kctd9,0,0,5,0,1,1
Gnrh1,1,0,0,0,0,0
Dock5,2,1,3,1,3,1
Nefl,0,1,0,0,0,0
Slc25a37,1,5,8,3,2,2
Gm16867,0,0,2,0,0,2
Loxl2,0,0,0,0,1,0
R3hcc1,0,0,1,3,2,2
Chmp7,0,3,1,6,6,5
4930480K23Rik,0,0,1,0,1,0
Tnfrsf10b,0,1,5,0,0,1
Rhobtb2,0,2,2,2,3,1
Bin3,1,5,4,5,3,5
Ccar2,0,1,4,2,3,3
9930012K11Rik,0,1,0,0,3,0
Pdlim2,4,1,15,5,8,11
Sorbs3,0,0,2,0,1,0
Gm26908,0,0,1,0,0,0
Ppp3cc,9,8,21,26,22,17
Slc39a14,1,1,2,3,1,4
Polr3d,3,0,2,5,5,2
Bmp1,0,0,1,0,0,0
